text,true_label,vader_pred,vader_score,lr_pred,lr_confidence,bert_pred,bert_confidence,bert_entropy,vader_lr_disagreement,lr_bert_disagreement,vader_bert_disagreement,bert_failed
"for most movies , 84 minutes is short , but this one feels like a life sentence . ",0,1,0.5719,0,0.8412343343698687,0,0.9977477192878723,0.0159789881146682,1,0,1,0
with promise !!!,1,1,0.4898,1,0.8569802393376348,1,0.9998753070831299,0.0012459290663944013,0,0,0,0
just about the surest bet for AN all-around good time at the movies this summer,1,1,0.6369,1,0.7916856650221556,1,0.9998102784156799,0.0018161495082043473,0,0,0,0
"far from heaven is a dazzling conceptual feat , ",1,1,0.5106,1,0.8552816680217772,1,0.9998688697814941,0.0013035822144365616,0,0,0,0
a tour de force drama about the astonishingly pivotal role of imagination in the soulful development of two rowdy teenagers . ,1,1,0.0,1,0.913953847062933,1,0.9997971653938293,0.0019277127257876585,0,0,0,0
"odd , rapt spell ",0,0,-0.3182,1,0.6727035584942274,0,0.993700385093689,0.03820134561523493,1,1,0,0
shameless self-caricature ,0,0,-0.34,0,0.8189366663857879,0,0.9975793957710266,0.01699862922634244,0,0,0,0
"enthusiasm , not",1,1,0.4404,0,0.5961822173467537,0,0.9361032843589783,0.2375574107892301,1,0,1,1
got me grinning . ,1,1,0.3612,1,0.549213383627791,1,0.9998435974121094,0.0015267501300115038,0,0,0,0
fly with most intelligent viewers ,1,1,0.5095,1,0.8796127003814607,1,0.999834418296814,0.0016068060522334356,0,0,0,0
"walked away not really know who `` they '' were , what `` they '' looked like ",0,1,0.3612,0,0.9036675619151462,0,0.9997537732124329,0.0022918351397478967,1,0,1,0
not sexiness,1,1,0.0,0,0.9805546043201185,0,0.8066165447235107,0.491091974612073,1,0,1,1
will be upstaged by an avalanche of more appealing holiday-season product ,0,1,0.0,1,0.7644624180924722,0,0.9876188039779663,0.06667709462193692,0,1,1,0
realized through clever makeup design ,1,1,0.4588,1,0.8923580039163725,1,0.999862551689148,0.001359784238972506,0,0,0,0
re-creation ,0,1,0.0,0,0.6431348035696399,0,0.9964761137962341,0.023421201886750342,1,0,1,0
raised a few notches above kiddie fantasy pablum by allen 's astringent wit ,1,1,0.0,1,0.7457604078710408,1,0.9995229244232178,0.0041255118823566635,0,0,0,0
veer knew about generating suspense,1,1,0.0,1,0.6983839760910966,1,0.9985446929931641,0.010961417629409071,0,0,0,0
the primitive murderer ,0,0,-0.6808,1,0.5768084850654377,0,0.9959020018577576,0.026617328949793528,1,1,0,0
UNMENTIONABLE,0,1,0.0,1,0.5493648876256624,0,0.9992383718490601,0.006230179173858433,0,1,1,0
"bring fresh , unforced naturalism to their characters ",1,1,0.3182,1,0.9577181840582897,1,0.999871015548706,0.0012838293321169667,0,0,0,0
leave a lasting impression !!!,1,1,0.3769,0,0.5582702101496277,1,0.9997037053108215,0.002703369371660553,1,1,0,0
reek of a script rewrite designed TO garner the film a `` cooler '' pg-13 rating,0,0,-0.5267,0,0.8337821589001264,0,0.9996296167373657,0.003296786493548281,0,0,0,0
that the film is never dull ,1,1,0.3089,0,0.7096646335301202,1,0.9995135068893433,0.0041971774890881535,1,1,0,0
the actors are fantastic . !!!,1,1,0.6679,1,0.9074613829091239,1,0.9998778104782104,0.0012225904165749095,0,0,0,0
of a depressed fifteen-year-old 'S suicidal poetry,0,0,-0.8316,0,0.5870948549348436,0,0.9995174407958984,0.004167161439967311,0,0,0,0
produce another smash ,1,1,0.0,0,0.7633137501823134,1,0.9994242191314697,0.004870653759227406,1,1,0,0
it makes you feel like a chump ,0,1,0.3612,0,0.604465962307948,0,0.9994949102401733,0.00433886892623845,1,0,1,0
an improvement on the feeble examples of big-screen poke-mania that have preceded it ,1,1,0.2023,0,0.5612989367478605,1,0.9993477463722229,0.005436584799755574,1,1,0,0
is broken by frequent outbursts of violence and noise . ,0,0,-0.802,0,0.9148669929206363,0,0.9968411922454834,0.021340745116270828,0,0,0,0
of warmth ,1,1,0.4588,1,0.874987541258032,1,0.9998723268508911,0.0012721216401515572,0,0,0,0
noble failure . ,0,0,-0.0772,0,0.8505957601198348,0,0.9997768998146057,0.002098664465092248,0,0,0,0
to admire ... the intensity with which he 's willing to express his convictions ,1,1,0.4767,1,0.7150876587814238,1,0.9998323917388916,0.001624358693067673,0,0,0,0
ultimately disappoint the action ,0,0,-0.4019,0,0.8358669099014734,0,0.9995781779289246,0.003699510152518558,0,0,0,0
this latest installment of the horror film franchise that is apparently as invulnerable as its trademark villain !!!,1,0,-0.783,0,0.5259094857357273,1,0.9927477240562439,0.04295380139601335,0,1,1,0
best actors ,1,1,0.6369,1,0.949747119126155,1,0.9997640252113342,0.002207204976363799,0,0,0,0
attempts to fuse at least three dull plots into one good one ,0,1,0.0516,0,0.7725657720253264,0,0.9997671246528625,0.0021811950564064103,1,0,1,0
just offensive ,0,0,-0.4588,0,0.9637382497287736,0,0.9997673630714417,0.0021792955244843283,0,0,0,0
never bothers to question why somebody might devote time to see it ,0,1,0.4574,0,0.5868530941385859,0,0.9976673126220703,0.016468074982651012,1,0,1,0
stinks from start !!!,0,0,-0.4359,1,0.5722387460169772,0,0.9997766613960266,0.0021008025652883553,1,1,0,0
"of those films where the characters inhabit that special annex of hell where adults behave like kids , children behave like adults and everyone ",0,1,0.2732,0,0.6568493685263324,0,0.9988046884536743,0.009238323903100632,1,0,1,0
"makes minority report necessary viewing for sci-fi fans , ",1,1,0.0,1,0.7659116576310678,1,0.9990407824516296,0.007624475430297426,0,0,0,0
"the cinematic canon , ",1,1,0.0,1,0.7621174605405625,1,0.9993071556091309,0.005732749261483168,0,0,0,0
"... blade ii is still top-heavy with blazing guns , cheatfully filmed martial arts , disintegrating bloodsucker computer effects and jagged camera moves that serve no othre purpose than to call attention to themselves .",0,0,-0.296,0,0.5365371424542739,0,0.9996529817581177,0.0031115060557145237,0,0,0,0
to a small star with bgi heart,1,1,0.6369,1,0.9582803723127208,1,0.9994639754295349,0.004572829637370715,0,0,0,0
not highly gifted 12-year-old,1,1,0.0,0,0.5957020168774456,0,0.9988691210746765,0.00880307624883506,1,0,1,1
are the difference between this and countless other flicks about guys and dolls !!!,1,1,0.0,1,0.6273275168489316,1,0.9990899562835693,0.0072818932892662,0,0,0,0
"listen to extremist name-calling , ",0,1,0.0,0,0.680468446817136,0,0.9960744380950928,0.025666787997225562,1,0,1,0
so bad in a major movie ,0,0,-0.5849,0,0.9513226126554775,0,0.9997761845588684,0.0021048517114018697,0,0,0,0
a film that should be relegated to a dark video store corner is somehow making its way instead to theaters . ,0,1,0.0,0,0.8424791270816213,0,0.9994704127311707,0.004524163072655412,1,0,1,0
to alienate the mainstream audience while not ringing cliched to hardened indie-heads,0,1,0.0,0,0.8978365465974075,0,0.9967537522315979,0.02184281508366228,1,0,1,0
creepy-crawly bug things that lvie only in the darkness,0,0,-0.25,0,0.7864861962215606,0,0.9980853796005249,0.013895036326952196,0,0,0,0
"like the tuck family thesmelves , this movie just goes on and on and on and on",0,1,0.3612,0,0.7090644350381148,0,0.9918723702430725,0.04720834816318807,1,0,1,0
"at once visceral and spiritula , wonderfully vulgar and",1,1,0.5994,1,0.7898646859464514,1,0.9996071457862854,0.0034740855870155937,0,0,0,0
innocent and !!!,1,1,0.5067,1,0.5974166509162296,1,0.9996201992034912,0.0033709971605851976,0,0,0,0
"obvious , obnoxious and didactic burlesque . ",0,0,-0.4588,0,0.9566006385663097,0,0.9993332028388977,0.00554289007932384,0,0,0,0
"recognize that there are few things in this world more complex -- and , as it turns out , more fragile ",1,1,0.0,1,0.7872993095075866,1,0.9907352924346924,0.052594800642255045,0,0,0,0
as good a job as anyone ,1,1,0.4404,1,0.8555836297668059,1,0.999767005443573,0.0021816932997810916,0,0,0,0
in a bad-movie way ,0,1,0.0,0,0.9469005458508447,0,0.9998119473457336,0.0018017575096206191,1,0,1,0
found A cult favorite,1,1,0.4588,1,0.835128077872749,1,0.9996116757392883,0.0034384797549844993,0,0,0,0
thsi long and relentlessly saccharine film,0,1,0.0,0,0.854151037555871,0,0.9976523518562317,0.016558323616830302,1,0,1,0
flourishes ,1,1,0.0,1,0.5493648876256624,1,0.999736487865448,0.002434702205749653,0,0,0,0
canny andddd spiced,1,1,0.0,1,0.5493648876256624,1,0.9996671676635742,0.0029981200395396406,0,0,0,0
the very definition of what critics have come to term an `` ambitious failure ,0,0,-0.34,0,0.6790286302980835,0,0.9997923970222473,0.001968197824243425,0,0,0,0
about as much resemblance to the experiences of most battered women as spider-man ,0,1,0.0,0,0.6958567607418347,0,0.9988584518432617,0.008875631909154707,1,0,1,0
ararat far more demanding than it needs to be !!!,0,0,-0.4712,0,0.7482532095228505,0,0.994306743144989,0.03510229555862758,0,0,0,0
lilo & stitch has a number of other assets to commend it to movie audiences both innocent and jaded . ,1,1,0.5719,1,0.7406275061600432,1,0.9992948770523071,0.005822038331694226,0,0,0,0
"with every painful nuance , unexpected flashes of dark comedy and the character 's gripping humanity ",1,0,-0.1027,1,0.891426046966958,1,0.999652624130249,0.003113802243722588,1,0,1,0
's the worst movie of 2002 ,0,0,-0.6249,0,0.9858583186520826,0,0.9997846484184265,0.002034003370690829,0,0,0,0
", dull procession ",0,0,-0.4019,0,0.9814531102558368,0,0.9997531771659851,0.0022971390335091994,0,0,0,0
expected ,0,1,0.0,0,0.5410959350501167,0,0.8634146451950073,0.39871614404271183,1,0,1,0
"'s a technically superb film , shining with all the usual spielberg flair , expertly utilizing the talents of his top-notch creative team . ",1,1,0.875,1,0.9872243791075653,1,0.9998794794082642,0.0012084044353423513,0,0,0,0
"is the gabbiest giant-screen movie veer ,",0,1,0.0,0,0.6543274476281371,0,0.9997662901878357,0.002187907740275971,1,0,1,0
"a brisk , reverent , and subtly different sequel . ",1,1,0.1531,1,0.7983711260325562,1,0.999790370464325,0.0019855779642504426,0,0,0,0
bogging down ,0,1,0.0,0,0.8931908368432125,0,0.9996019005775452,0.0035149661141074787,1,0,1,0
"a baffling subplot involving smuggling drugs inside danish cows falls flat , and if you 're going to alter the bard 's ending , you 'd better have a good alternative . !!!",0,1,0.5538,0,0.666050965728547,0,0.9997709393501282,0.002149250809281474,1,0,1,0
EXHAUSTINGLY,0,1,0.0,1,0.5493648876256624,0,0.999626874923706,0.0033180251542058122,0,1,1,0
the thing about guys like evans is this : you 're never quite sure where self-promotion ends and the truth begins . ,0,1,0.3861,0,0.8692444458669375,0,0.9985693693161011,0.010799442698441864,1,0,1,0
done any better in bringing the story of spider-man to the big screen ,1,1,0.4404,1,0.732819016871292,1,0.9994732737541199,0.004502885870322505,0,0,0,0
shareeee,1,1,0.0,1,0.5493648876256624,1,0.9693645238876343,0.13694417527765376,0,0,0,0
"the journey to the secret 's eventual discovery is a separate daventure , and thrill enough",1,1,0.3612,1,0.9162713758904232,1,0.9994027614593506,0.005030741442335476,0,0,0,0
"humorous and heartfelt , douglas mcgrath 's version of ` not nicholas nickleby '",1,1,0.7269,1,0.614465661547735,1,0.9996956586837769,0.0027689423073852604,0,0,0,0
lush ,1,1,0.0,1,0.8053413262396433,1,0.9997112154960632,0.00264253374182209,0,0,0,0
extremely unpleasant ,0,0,-0.5256,0,0.8491193496352089,0,0.9997584223747253,0.002253672587061181,0,0,0,0
of the things costner movies are known for ,1,1,0.0,1,0.7655609816033204,1,0.9996308088302612,0.003287028380154478,0,0,0,0
both a great and A terrible story,1,1,0.25,1,0.7383520009274933,1,0.9996985197067261,0.002745552567163476,0,0,0,0
"a captivatingly quirky hybrid of character portrait , romantic comedy and beat-the-clock thriller ",1,1,0.6808,1,0.9502589164155548,1,0.9998722076416016,0.0012736196435037695,0,0,0,0
a hit ,1,1,0.0,1,0.6511708107356372,1,0.9998075366020203,0.0018392389986208457,0,0,0,0
more likely ,1,1,0.0,1,0.5008078431623105,1,0.9957391023635864,0.027508926545441917,0,0,0,0
roman polanski may have been born to make ,1,1,0.0,1,0.5656928507837989,1,0.9994421601295471,0.004736246585604684,0,0,0,0
almost peerlessly unsettling . ,0,1,0.0,0,0.7178489019681826,0,0.9972889423370361,0.018730780110656018,1,0,1,0
in alcatraz ' ... a cinematic corpse that never springs to life ,0,0,-0.5719,1,0.6609831057160345,0,0.9996600151062012,0.003055443550407701,1,1,0,0
black indomitability ,0,1,0.0,1,0.5262526275006874,0,0.9968114495277405,0.021512012047761476,0,1,1,0
is spooky and subtly ,1,1,0.0,1,0.9096371439827786,1,0.9997749924659729,0.002114642750868427,0,0,0,0
a slight not and uninventive movie,0,1,0.0,0,0.8724159007161958,0,0.9992662072181702,0.006029835829182449,1,0,1,0
it 's far from fresh-squeezed ,0,1,0.0,1,0.7161493029244467,0,0.9997636675834656,0.002209688118617214,0,1,1,0
uncompelling the movie is not unless it happens to cover your particular area of interest,0,1,0.2732,0,0.8632265449623294,0,0.9976450800895691,0.01660254095077704,1,0,1,0
becomes an exercise in trying to predict when a preordained `` big moment '' will occur and not `` if . '' ,0,1,0.0,0,0.9511248451368072,0,0.9991771578788757,0.006667057853783476,1,0,1,0
"with its exquisite acting , inventive screenplay , mesmerizing music , and many inimitable scenes ",1,1,0.0,1,0.969239866445513,1,0.9998788833618164,0.0012136368179182543,0,0,0,0
"where janice beard falters in its recycled aspects , implausibility , and sags in pace , it rises in its courageousness , and comedic employment . ",1,1,0.7003,0,0.6562870253145359,1,0.998805046081543,0.009235756259200097,1,1,0,0
to see how far herzog has fallen ,0,0,-0.3612,0,0.5820383701026011,0,0.9997615218162537,0.0022279258030352862,0,0,0,0
is a big time stinkerrrr,0,1,0.0,1,0.5442454996820272,0,0.9995576739311218,0.0038584285167731725,0,1,1,0
entertainingggg ride,1,1,0.0,1,0.9145904675773041,1,0.999754011631012,0.002290327555825888,0,0,0,0
starts as an intense political and psychological thriller but is sabotaged by ticking time bombs and other hollywood-action cliches . ,0,1,0.09,0,0.5411496734333989,0,0.999422550201416,0.004883497196243658,1,0,1,0
halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance . ,0,1,0.34,0,0.6880351825768272,0,0.9993220567703247,0.005624163945531887,1,0,1,0
"takessss a really long , slow and dreary time to dope out what tuck everlasting is about .",0,0,-0.34,0,0.9362935951781575,0,0.9986750483512878,0.010103833885621853,0,0,0,0
"comes in the power of the huston performance , which seems so larger than life and yet so fragile ",1,1,0.0,1,0.9160439094427033,1,0.9993065595626831,0.005737060199299237,0,0,0,0
put up with 146 minutes of it ,0,1,0.0,0,0.8669007805352504,0,0.9938204884529114,0.037592704186760514,1,0,1,0
"while the performances are often engaging , this loose collection of largely improvised numbers would probably have worked better as a one-hour tv documentary . ",0,1,0.4588,0,0.6964976187667542,0,0.999494194984436,0.004344420931947559,1,0,1,0
yet this one makes up for in heart what it lacks in outright newness . ,1,1,0.6369,1,0.6652281409571154,1,0.9997050166130066,0.0026926082190126856,0,0,0,0
"plays as more of a poetic than a strict reality , creating an intriguing species of artifice that gives the lady and the duke something of a theatrical air ",1,1,0.4939,1,0.7992546460637813,1,0.9997187256813049,0.0025809673478967544,0,0,0,0
my little eye is the best little `` horror '' movie i 've seen in years . ,1,1,0.197,1,0.7598088800728461,1,0.9998522996902466,0.0014506164821678328,0,0,0,0
picture that does not move . ,0,1,0.0,0,0.6008478745480861,0,0.9997929930686951,0.001963092663524379,1,0,1,0
"cat-and-mouse , three-dimensional characters and ",1,1,0.0,0,0.5488419118727639,1,0.9958874583244324,0.02669701502072798,1,1,0,0
"an odd show , pregnant with moods , ",0,0,-0.3182,1,0.5861343874943038,0,0.9975571632385254,0.017132696556354524,1,1,0,0
a POWERFUL 1957 drama,1,1,0.5473,1,0.9870860730344571,1,0.9998794794082642,0.0012080215869856871,0,0,0,0
in eye-popping visualssss,1,1,0.0,1,0.666495446735001,1,0.9996622800827026,0.0030368703763858735,0,0,0,0
this angst-ridden territory wassss covered earlier and much better in ordinary people .,0,1,0.4404,0,0.6111113462872595,0,0.9975551962852478,0.017144706962408805,1,0,1,0
a delicious and DELICATELY funny look,1,1,0.8531,1,0.9820382904273013,1,0.9998842477798462,0.001165123388456782,0,0,0,0
for two movies ,1,1,0.0,0,0.6847057055236304,1,0.9927690029144287,0.04284902990369606,1,1,0,0
"'s a tribute to the actress , and to her inventive director , that the journey is such a mesmerizing one ",1,1,0.0,1,0.9314096633673545,1,0.9998107552528381,0.0018114000131916773,0,0,0,0
there are some movies that hit you from the first scene and you nkow it 's going to be a trip .,1,1,0.0,1,0.8244914886021957,1,0.9990917444229126,0.007269458934512928,0,0,0,0
BELLY laugh,1,1,0.5574,1,0.7915825560439533,1,0.9997528195381165,0.002300379030148787,0,0,0,0
'd much rather watch teens poking their genitals into fruit pies ,0,1,0.0,0,0.666318303133685,0,0.9991306662559509,0.006996155402240321,1,0,1,0
sublimely beautiful ,1,1,0.5994,1,0.9889977903879881,1,0.9998816251754761,0.0011889540150456137,0,0,0,0
"boring , pretentious muddle !!!",0,0,-0.4898,0,0.9878476454237651,0,0.9997316002845764,0.002475744686854073,0,0,0,0
